symbol	order_id	side	notional	status	alpaca_request	rationale	submitted_at	executed_at	filled_at	avg_price
BTC/USD	9beb79d0-b3cc-4999-9a68-664766b11e46	SELL	1207.76	pending	"{""qty"": 0.0160573, ""side"": ""sell"", ""symbol"": ""BTC/USD"", ""time_in_force"": ""TimeInForce.GTC"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:20 UTC			
ACI	e46baa7b-b9fb-430e-bfec-119e229f9e77	BUY	1694.99	pending	"{""notional"": 1694.99, ""side"": ""buy"", ""symbol"": ""ACI"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:29 UTC			
BMO	c028af38-0617-413f-acf2-792aa7064aa8	BUY	1675.02	pending	"{""notional"": 1675.02, ""side"": ""buy"", ""symbol"": ""BMO"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:38 UTC			
KO	428dc135-2fc0-4b92-90c1-3384c2f19fe0	BUY	1144.97	pending	"{""notional"": 1144.97, ""side"": ""buy"", ""symbol"": ""KO"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:43 UTC			
JPM	4ca9dfdf-3c74-49b7-a178-25b889c86d53	BUY	1030.17	pending	"{""notional"": 1030.17, ""side"": ""buy"", ""symbol"": ""JPM"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:47 UTC			
AMZN	1f25f596-bc79-480a-b813-4db02d0f7aca	BUY	1022.18	pending	"{""notional"": 1022.18, ""side"": ""buy"", ""symbol"": ""AMZN"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:30:54 UTC			
MCD	496fbc7f-3e9e-41f6-b509-eb5add7a264b	BUY	991.24	pending	"{""notional"": 991.24, ""side"": ""buy"", ""symbol"": ""MCD"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:31:00 UTC			
IT	9d91d921-c87b-4b3c-9802-a19db1a13af9	BUY	929.35	pending	"{""notional"": 929.35, ""side"": ""buy"", ""symbol"": ""IT"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:31:07 UTC			
VIG	c783b96e-2ff9-461a-b14b-f2a0b86e3459	BUY	616.90	pending	"{""notional"": 616.9, ""side"": ""buy"", ""symbol"": ""VIG"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:31:13 UTC			
AMRZ	1b2ca2c4-7fc8-478d-99fa-03fb7e02ffed	BUY	510.09	pending	"{""notional"": 510.09, ""side"": ""buy"", ""symbol"": ""AMRZ"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:31:20 UTC			
TD	abeda6c8-43b6-47ac-a3be-235100ca0f1b	BUY	368.35	pending	"{""notional"": 368.35, ""side"": ""buy"", ""symbol"": ""TD"", ""time_in_force"": ""TimeInForce.DAY"", ""type"": ""market""}"	BOT v50.0->Khanna copy-trade rebalance	2026-04-20 13:31:26 UTC			
